# ############################################################
#         # MADHAT (Model-Agnostic Dark Halo Analysis Tool) Fermi PMF
#         # Ref: Atwood et al. [Fermi-LAT] [arXiv:0902.1089]; P. Bruel et al. [Fermi-LAT] [arXiv:1810.11394]; S. Abdollahi et al. [Fermi-LAT] [arXiv:2201.11184]; J. Ballet et al. [Fermi-LAT] [arXiv:2307.12546]
#         #
#         # Column 1: number of photons, N
#         # Columns 2-2: PMF value for N photons for a given dwarf and energy bin (ascending ID# [1-1] with energy bin oscillating, with 8bpd energy bins)
#         ###########################################################
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	8.97847410832529e-05
86	4.48923705416265e-05
87	8.97847410832529e-05
88	4.48923705416265e-05
89	4.48923705416265e-05
90	8.97847410832529e-05
91	0.000134677111624879
92	4.48923705416265e-05
93	0.000134677111624879
94	8.97847410832529e-05
95	0.000112230926354066
96	0.000134677111624879
97	0.000224461852708132
98	0.000359138964333012
99	0.000269354223249759
100	0.000493816075957891
101	0.000448923705416265
102	0.000740724113936836
103	0.00062849318758277
104	0.00107741689299903
105	0.00127943256043635
106	0.00163857152476937
107	0.00159367915422774
108	0.00199771048910238
109	0.00235684945343539
110	0.0030526811968306
111	0.00278332697358084
112	0.00395052860766313
113	0.00525240735337029
114	0.00531974590918273
115	0.00731745639828511
116	0.00787861103005544
117	0.00823774999438845
118	0.00913559740522098
119	0.0101681219276784
120	0.0126372023074678
121	0.0125923099369262
122	0.0135350497183004
123	0.0145675742407578
124	0.0147695899081951
125	0.0151062826872573
126	0.0174855783259635
127	0.01766514780813
128	0.0202689052995443
129	0.0201342281879195
130	0.0204484747817108
131	0.022468631456084
132	0.0231644631994792
133	0.0226033085677089
134	0.0239276334986869
135	0.0239725258692285
136	0.0237256178312496
137	0.022827770420417
138	0.0229400013467711
139	0.0243765572041032
140	0.0250274965769567
141	0.0248030347242486
142	0.0235011559785414
143	0.0248254809095194
144	0.0246459114273529
145	0.0238827411281453
146	0.0232991403111041
147	0.0234562636079998
148	0.0242418800924783
149	0.0228726627909587
150	0.0209647370429396
151	0.0211218603398352
152	0.0202240129290027
153	0.0185181028484209
154	0.017912055846109
155	0.0165203923593185
156	0.015622544948486
157	0.0134452649772171
158	0.0129065565307176
159	0.0113577697470315
160	0.010459922336199
161	0.00942739781374155
162	0.00861933514399228
163	0.00823774999438845
164	0.00801328814168032
165	0.00641960898745258
166	0.00632982424636933
167	0.00549931539134924
168	0.00531974590918273
169	0.00453412942470427
170	0.00437700612780858
171	0.0039056362371215
172	0.00352405108751768
173	0.00318735830845548
174	0.00294045027047653
175	0.00327714304953873
176	0.00251397275033108
177	0.0023792956387062
178	0.002042602859644
179	0.00172835626585262
180	0.00168346389531099
181	0.00134677111624879
182	0.00134677111624879
183	0.00134677111624879
184	0.000987632151915782
185	0.000785616484478463
186	0.000673385558124397
187	0.000920293596103342
188	0.00062849318758277
189	0.000673385558124397
190	0.000404031334874638
191	0.000471369890687078
192	0.000381585149603825
193	0.000673385558124397
194	0.00069583174339521
195	0.000359138964333012
196	0.000336692779062198
197	0.000269354223249759
198	0.000246908037978945
199	0.000157123296895693
200	0.000202015667437319
201	0.000224461852708132
202	0.000314246593791385
203	0.000202015667437319
204	0.000314246593791385
205	0.000224461852708132
206	0.000224461852708132
207	0.000179569482166506
208	0.000269354223249759
209	0.000202015667437319
210	6.73385558124397e-05
211	0.000157123296895693
212	0.000179569482166506
213	6.73385558124397e-05
214	0.000179569482166506
215	0.000202015667437319
216	0
217	0.000112230926354066
218	6.73385558124397e-05
219	6.73385558124397e-05
220	6.73385558124397e-05
221	8.97847410832529e-05
222	8.97847410832529e-05
223	8.97847410832529e-05
224	2.24461852708132e-05
225	8.97847410832529e-05
226	8.97847410832529e-05
227	6.73385558124397e-05
228	0.000202015667437319
229	0.000157123296895693
230	0.000112230926354066
231	0.000291800408520572
232	0.000157123296895693
233	0.000157123296895693
234	0.000112230926354066
235	8.97847410832529e-05
236	0.000112230926354066
237	8.97847410832529e-05
238	0.000112230926354066
239	4.48923705416265e-05
240	4.48923705416265e-05
241	0.000134677111624879
242	6.73385558124397e-05
243	4.48923705416265e-05
244	6.73385558124397e-05
245	6.73385558124397e-05
246	8.97847410832529e-05
247	8.97847410832529e-05
248	4.48923705416265e-05
249	0.000179569482166506
250	4.48923705416265e-05
251	4.48923705416265e-05
252	0
253	0
254	6.73385558124397e-05
255	0
256	2.24461852708132e-05
257	4.48923705416265e-05
258	2.24461852708132e-05
259	2.24461852708132e-05
260	2.24461852708132e-05
261	6.73385558124397e-05
262	4.48923705416265e-05
263	0
264	6.73385558124397e-05
265	4.48923705416265e-05
266	4.48923705416265e-05
267	2.24461852708132e-05
268	0
269	2.24461852708132e-05
270	0
271	0
272	0
273	0
274	4.48923705416265e-05
275	0
276	2.24461852708132e-05
277	0
278	0
279	0
280	0
281	2.24461852708132e-05
282	0
283	0
284	0
285	2.24461852708132e-05
